Timestamp,Open,High,Low,Close,Volume,Date
1325412060.0,4.58,4.58,4.58,4.58,0.0,2012-01-01
1325491200.0,5.0,5.0,5.0,5.0,0.0,2012-01-02
1325577600.0,5.0,5.0,5.0,5.0,0.0,2012-01-03
1325664000.0,5.29,5.29,5.29,5.29,0.0,2012-01-04
1325750400.0,5.72,5.72,5.72,5.72,0.0,2012-01-05
1325836800.0,6.65,6.65,6.65,6.65,0.0,2012-01-06
1325923200.0,6.0,6.0,6.0,6.0,0.0,2012-01-07
1326009600.0,6.8,6.8,6.8,6.8,0.0,2012-01-08
1326096000.0,7.0,7.0,7.0,7.0,0.0,2012-01-09
1326182400.0,6.3,6.3,6.3,6.3,0.0,2012-01-10
1326268800.0,7.14,7.14,7.14,7.14,0.0,2012-01-11
1326355200.0,7.0,7.0,7.0,7.0,0.0,2012-01-12
1326441600.0,6.8,6.8,6.8,6.8,0.0,2012-01-13
1326528000.0,6.4,6.4,6.4,6.4,0.0,2012-01-14
1326614400.0,6.3,6.3,6.3,6.3,0.0,2012-01-15
1326700800.0,7.15,7.15,7.15,7.15,0.0,2012-01-16
1326787200.0,7.1,7.1,7.1,7.1,0.0,2012-01-17
1326873600.0,6.3,6.3,6.3,6.3,0.0,2012-01-18
1326960000.0,7.1,7.1,7.1,7.1,0.0,2012-01-19
1327046400.0,6.22,6.22,6.22,6.22,0.0,2012-01-20
1327132800.0,6.95,6.95,6.95,6.95,0.0,2012-01-21
1327219200.0,6.77,6.77,6.77,6.77,0.0,2012-01-22
1327305600.0,6.79,6.79,6.79,6.79,0.0,2012-01-23
1327392000.0,6.52,6.52,6.52,6.52,0.0,2012-01-24
1327478400.0,6.55,6.55,6.55,6.55,0.0,2012-01-25
1327564800.0,6.31,6.31,6.31,6.31,0.0,2012-01-26
1327651200.0,6.03,6.03,6.03,6.03,0.0,2012-01-27
1327737600.0,5.88,5.88,5.88,5.88,0.0,2012-01-28
1327824000.0,4.91,4.91,4.91,4.91,0.0,2012-01-29
1327910400.0,5.5,5.5,5.5,5.5,0.0,2012-01-30
1327996800.0,5.58,5.58,5.58,5.58,0.0,2012-01-31
1328083200.0,5.3,5.3,5.3,5.3,0.0,2012-02-01
1328169600.0,5.99,5.99,5.99,5.99,0.0,2012-02-02
1328256000.0,6.35,6.35,6.35,6.35,0.0,2012-02-03
1328342400.0,6.37,6.37,6.37,6.37,0.0,2012-02-04
1328428800.0,5.9,5.9,5.9,5.9,0.0,2012-02-05
1328515200.0,5.6,5.6,5.6,5.6,0.0,2012-02-06
1328601600.0,5.6,5.6,5.6,5.6,0.0,2012-02-07
1328688000.0,5.69,5.69,5.69,5.69,0.0,2012-02-08
1328774400.0,5.87,5.87,5.87,5.87,0.0,2012-02-09
1328860800.0,5.89,5.89,5.89,5.89,0.0,2012-02-10
1328947200.0,5.88,5.88,5.88,5.88,0.0,2012-02-11
1329033600.0,5.5,5.5,5.5,5.5,0.0,2012-02-12
1329120000.0,5.67,5.67,5.67,5.67,0.0,2012-02-13
1329206400.0,5.2,5.2,5.2,5.2,0.0,2012-02-14
1329292800.0,4.89,4.89,4.89,4.89,0.0,2012-02-15
1329379200.0,4.17,4.17,4.17,4.17,0.0,2012-02-16
1329465600.0,4.68,4.68,4.68,4.68,0.0,2012-02-17
1329552000.0,4.45,4.45,4.45,4.45,0.0,2012-02-18
1329638400.0,4.3,4.3,4.3,4.3,0.0,2012-02-19
1329724800.0,4.38,4.38,4.38,4.38,0.0,2012-02-20
1329811200.0,4.44,4.44,4.44,4.44,0.0,2012-02-21
1329897600.0,4.46,4.46,4.46,4.46,0.0,2012-02-22
1329984000.0,4.51,4.51,4.51,4.51,0.0,2012-02-23
1330070400.0,5.22,5.22,5.22,5.22,0.0,2012-02-24
1330156800.0,4.95,4.95,4.95,4.95,0.0,2012-02-25
1330243200.0,5.0,5.0,5.0,5.0,0.0,2012-02-26
1330329600.0,4.98,4.98,4.98,4.98,0.0,2012-02-27
1330416000.0,5.09,5.09,5.09,5.09,0.0,2012-02-28
1330502400.0,4.97,4.97,4.97,4.97,0.0,2012-02-29
1330588800.0,5.05,5.05,5.05,5.05,0.0,2012-03-01
1330675200.0,5.0,5.0,5.0,5.0,0.0,2012-03-02
1330761600.0,4.99,4.99,4.99,4.99,0.0,2012-03-03
1330848000.0,4.65,4.65,4.65,4.65,0.0,2012-03-04
1330934400.0,4.97,4.97,4.97,4.97,0.0,2012-03-05
1331020800.0,5.06,5.06,5.06,5.06,0.0,2012-03-06
1331107200.0,4.98,4.98,4.98,4.98,0.0,2012-03-07
1331193600.0,4.92,4.92,4.92,4.92,0.0,2012-03-08
1331280000.0,5.01,5.01,5.01,5.01,0.0,2012-03-09
1331366400.0,4.93,4.93,4.93,4.93,0.0,2012-03-10
1331452800.0,4.94,4.94,4.94,4.94,0.0,2012-03-11
1331539200.0,5.0,5.0,5.0,5.0,0.0,2012-03-12
1331625600.0,4.99,4.99,4.99,4.99,0.0,2012-03-13
1331712000.0,5.3,5.3,5.3,5.3,0.0,2012-03-14
1331798400.0,5.27,5.27,5.27,5.27,0.0,2012-03-15
1331884800.0,5.39,5.39,5.39,5.39,0.0,2012-03-16
1331971200.0,5.26,5.26,5.26,5.26,0.0,2012-03-17
1332057600.0,5.42,5.42,5.42,5.42,0.0,2012-03-18
1332144000.0,5.25,5.25,5.25,5.25,0.0,2012-03-19
1332230400.0,4.92,4.92,4.92,4.92,0.0,2012-03-20
1332316800.0,4.79,4.79,4.79,4.79,0.0,2012-03-21
1332403200.0,4.81,4.81,4.81,4.81,0.0,2012-03-22
1332489600.0,4.91,4.91,4.91,4.91,0.0,2012-03-23
1332576000.0,4.78,4.78,4.78,4.78,0.0,2012-03-24
1332662400.0,4.83,4.83,4.83,4.83,0.0,2012-03-25
1332748800.0,4.6,4.6,4.6,4.6,0.0,2012-03-26
1332835200.0,4.54,4.54,4.54,4.54,0.0,2012-03-27
1332921600.0,4.72,4.72,4.72,4.72,0.0,2012-03-28
1333008000.0,4.93,4.93,4.93,4.93,0.0,2012-03-29
1333094400.0,4.84,4.84,4.84,4.84,0.0,2012-03-30
1333180800.0,4.88,4.88,4.88,4.88,0.0,2012-03-31
1333267200.0,4.9,4.9,4.9,4.9,0.0,2012-04-01
1333353600.0,4.89,4.89,4.89,4.89,0.0,2012-04-02
1333440000.0,5.04,5.04,5.04,5.04,0.0,2012-04-03
1333526400.0,4.99,4.99,4.99,4.99,0.0,2012-04-04
1333612800.0,5.01,5.01,5.01,5.01,0.0,2012-04-05
1333699200.0,5.0,5.0,5.0,5.0,0.0,2012-04-06
1333785600.0,4.91,4.91,4.91,4.91,0.0,2012-04-07
1333872000.0,4.8,4.8,4.8,4.8,0.0,2012-04-08
1333958400.0,4.76,4.76,4.76,4.76,0.0,2012-04-09
1334044800.0,4.75,4.75,4.75,4.75,0.0,2012-04-10
1334131200.0,4.8,4.8,4.8,4.8,0.0,2012-04-11
1334217600.0,4.74,4.74,4.74,4.74,0.0,2012-04-12
1334304000.0,4.88,4.88,4.88,4.88,0.0,2012-04-13
1334390400.0,5.01,5.01,5.01,5.01,0.0,2012-04-14
1334476800.0,4.94,4.94,4.94,4.94,0.0,2012-04-15
1334563200.0,4.99,4.99,4.99,4.99,0.0,2012-04-16
1334649600.0,4.98,4.98,4.98,4.98,0.0,2012-04-17
1334736000.0,5.1,5.1,5.1,5.1,0.0,2012-04-18
1334822400.0,5.07,5.07,5.07,5.07,0.0,2012-04-19
1334908800.0,5.15,5.15,5.15,5.15,0.0,2012-04-20
1334995200.0,5.37,5.37,5.37,5.37,0.0,2012-04-21
1335081600.0,5.21,5.21,5.21,5.21,0.0,2012-04-22
1335168000.0,5.2,5.25,5.2,5.23,9.41538462,2012-04-23
1335254400.0,5.06,5.06,5.06,5.06,0.0,2012-04-24
1335340800.0,5.08,5.08,5.08,5.08,0.0,2012-04-25
1335427200.0,5.06,5.06,5.06,5.06,0.0,2012-04-26
1335513600.0,5.06,5.06,5.06,5.06,0.0,2012-04-27
1335600000.0,5.07,5.07,5.07,5.07,0.0,2012-04-28
1335686400.0,4.96,4.96,4.96,4.96,0.0,2012-04-29
1335772800.0,4.91,4.91,4.91,4.91,0.0,2012-04-30
1335859200.0,4.86,4.86,4.86,4.86,0.0,2012-05-01
1335945600.0,5.09,5.09,5.09,5.09,0.0,2012-05-02
1336032000.0,5.05,5.05,5.05,5.05,0.0,2012-05-03
1336118400.0,5.07,5.07,5.07,5.07,0.0,2012-05-04
1336204800.0,5.07,5.07,5.07,5.07,0.0,2012-05-05
1336291200.0,5.02,5.02,5.02,5.02,0.0,2012-05-06
1336377600.0,5.0,5.0,5.0,5.0,0.0,2012-05-07
1336464000.0,5.08,5.08,5.08,5.08,0.0,2012-05-08
1336550400.0,5.01,5.01,5.01,5.01,0.0,2012-05-09
1336636800.0,5.02,5.02,5.02,5.02,0.0,2012-05-10
